name,rollNumber,math,physics,computer_information_technology,engineering_drawing,data_structure
Elsie Harris,1,62,98,63,94,61
Hilton McGlynn,2,80,71,82,67,68
Schuyler Leannon,3,79,71,89,87,86
Jennie Rolfson,4,59,98,90,59,55
Chase Ondricka,5,65,90,99,70,85
Eugene Nitzsche,6,56,87,68,93,89
Mustafa Armstrong,7,62,86,77,85,97
Shanie Swaniawski,8,78,82,77,92,63
Gust Volkman,9,94,82,71,100,91
Tess Leffler,10,57,97,82,94,85
Abdullah Walter,11,57,73,74,75,87
Vena Kirlin,12,100,59,80,61,77
Willis Powlowski,13,86,71,60,55,76
Jovan Schaden,14,73,64,62,61,74
Boyd Zemlak,15,71,92,61,74,71
Saul Kohler,16,81,60,67,97,98
Candice Koch,17,65,55,81,88,56
Annamarie O'Reilly,18,57,92,84,60,83
Gerard Schroeder,19,100,76,96,96,90
Florence Leannon,20,85,62,76,87,98
Ben Homenick,21,87,79,89,66,79
Giovanny Schulist,22,61,91,88,91,95
Kyla Halvorson,23,93,87,95,61,69
Terry Towne,24,88,93,90,66,63
Kaleb Cummings,25,87,95,93,63,75
Virgil Lynch,26,77,67,70,79,75
Odell Schaden,27,86,91,70,70,74
Monte Doyle,28,90,69,74,62,90
Logan Franecki,29,61,90,60,82,66
America Hirthe,30,87,66,96,82,91
Darrick Hamill,31,73,73,88,95,62
Fredrick Jacobi,32,55,59,67,63,60
Vladimir Breitenberg,33,90,57,75,64,74
Royce Larson,34,65,99,69,100,82
Geraldine Mante,35,77,76,68,56,72
Melody Ebert,36,63,68,55,97,81
Burnice Weber,37,65,59,99,92,95
Tremayne White,38,82,75,96,89,95
Lucienne Roberts,39,74,79,92,97,88
Jake Baumbach,40,59,65,84,64,89
Marion Hackett,41,62,63,89,56,85
Jon Labadie,42,67,68,94,79,85
Percival Kris,43,75,56,93,94,78
Creola Kassulke,44,86,70,74,77,58
Birdie Lebsack,45,96,59,77,66,66
Imogene Price,46,91,100,73,90,94
Wanda Langosh,47,91,77,64,75,65
Nayeli Luettgen,48,68,64,76,72,88
Bria Blick,49,83,79,100,92,92
Delilah Simonis,50,62,89,55,61,100
Josue Schiller,51,72,82,83,68,63
Antonette Boehm,52,56,81,71,98,97
Justen Rutherford,53,79,63,77,83,77
Cecelia Nikolaus,54,66,60,87,78,99
Hipolito Gutkowski,55,61,78,90,58,96
Selmer Berge,56,97,97,65,70,95
Stephanie Ryan,57,97,62,63,82,83
Alberto Hudson,58,68,99,56,100,69
Jazmin Gerlach,59,59,66,99,82,81
Josue O'Conner,60,65,81,56,57,78
Rhiannon Schoen,61,92,64,62,81,60
Mac Boyer,62,74,92,72,95,85
Pearline Beer,63,92,61,88,95,95
Rhett Olson,64,81,67,98,80,86
Dewayne Bradtke,65,99,72,91,78,63
Dominic Bruen,66,99,57,80,76,58
Makenna Kozey,67,60,59,83,67,84
Moises Hessel,68,81,62,77,72,74
Aaron Ryan,69,68,83,94,55,85
Johathan Johns,70,90,68,77,94,99
Gaetano Simonis,71,92,86,75,98,80
Erna Hoeger,72,92,77,80,90,61
Madisyn Lowe,73,78,77,91,62,82
Elisha Labadie,74,60,56,69,91,93
Yoshiko Ernser,75,79,58,65,57,93
Kay Spencer,76,70,83,57,61,82
Linnea Block,77,71,90,88,67,59
Virginia McGlynn,78,61,65,80,59,97
Montana O'Conner,79,69,63,56,90,56
Walter Bartoletti,80,67,82,72,92,57
Leonel Turner,81,77,63,59,85,66
Virgil Rutherford,82,79,55,80,59,62
Arden Durgan,83,65,78,61,72,98
Viola Gleichner,84,59,76,88,67,98
Hilda Funk,85,72,83,83,57,69
Emanuel Boyer,86,90,88,93,78,91
Murphy Stehr,87,90,70,67,98,59
Ole Johns,88,88,55,88,96,82
Athena Treutel,89,78,93,77,68,67
Connie Bailey,90,71,80,79,62,67
Jakayla McCullough,91,87,77,95,91,55
Christine McDermott,92,72,86,73,86,70
Israel Muller,93,61,70,91,59,63
Kiara Sawayn,94,84,58,69,69,58
Myrna Kohler,95,61,68,79,89,91
Vladimir Hammes,96,57,56,84,69,75
Price Fisher,97,61,77,99,91,69
Davonte Lesch,98,64,90,58,55,96
Woodrow Marquardt,99,55,68,73,70,71
Maurice Orn,100,89,82,82,79,79
